siteID,plotID,individualID,scientificName,taxonID,status,reason
PUUM,PUUM_004,NEON.PLA.D20.PUUM.03054,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_020,NEON.PLA.D20.PUUM.01833,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_036,NEON.PLA.D20.PUUM.00396,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_018,NEON.PLA.D20.PUUM.02136,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_035,NEON.PLA.D20.PUUM.00777,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_042,NEON.PLA.D20.PUUM.00619,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_007,NEON.PLA.D20.PUUM.05642,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_040,NEON.PLA.D20.PUUM.01491,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_046,NEON.PLA.D20.PUUM.00524,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_037,NEON.PLA.D20.PUUM.03728,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_037,NEON.PLA.D20.PUUM.08063,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_035,NEON.PLA.D20.PUUM.03715,Cibotium sp.,CIBOT,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_018,NEON.PLA.D20.PUUM.02005,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_007,NEON.PLA.D20.PUUM.03243,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_049,NEON.PLA.D20.PUUM.00656,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_034,NEON.PLA.D20.PUUM.00674,Cibotium sp.,CIBOT,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_014,NEON.PLA.D20.PUUM.02212,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_018,NEON.PLA.D20.PUUM.02399,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_020,NEON.PLA.D20.PUUM.02422,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_031,NEON.PLA.D20.PUUM.02647,Cibotium sp.,CIBOT,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_007,NEON.PLA.D20.PUUM.05641,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_016,NEON.PLA.D20.PUUM.03688,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_031,NEON.PLA.D20.PUUM.08208,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_040,NEON.PLA.D20.PUUM.08466,Cibotium menziesii Hook.,CIME8,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_018,NEON.PLA.D20.PUUM.02178,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_042,NEON.PLA.D20.PUUM.03635,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_031,NEON.PLA.D20.PUUM.00315,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_036,NEON.PLA.D20.PUUM.01483,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_004,NEON.PLA.D20.PUUM.03060,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_049,NEON.PLA.D20.PUUM.00907,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_031,NEON.PLA.D20.PUUM.08221,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_034,NEON.PLA.D20.PUUM.03981,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_015,NEON.PLA.D20.PUUM.03565,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_017,NEON.PLA.D20.PUUM.02527,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_010,NEON.PLA.D20.PUUM.03156,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_015,NEON.PLA.D20.PUUM.03016,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_016,NEON.PLA.D20.PUUM.03456,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_015,NEON.PLA.D20.PUUM.08228Z,Metrosideros polymorpha Gaudich.,MEPO5,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_020,NEON.PLA.D20.PUUM.01911,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_005,NEON.PLA.D20.PUUM.02045,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_019,NEON.PLA.D20.PUUM.03207,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_045,NEON.PLA.D20.PUUM.05005,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_034,NEON.PLA.D20.PUUM.00956,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_015,NEON.PLA.D20.PUUM.03518,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_016,NEON.PLA.D20.PUUM.03483,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_040,NEON.PLA.D20.PUUM.01534,Ilex anomala Hook. & Arn.,ILAN,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_041,NEON.PLA.D20.PUUM.08079,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_015,NEON.PLA.D20.PUUM.03526,Cibotium menziesii Hook.,CIME8,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_031,NEON.PLA.D20.PUUM.00303,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_004,NEON.PLA.D20.PUUM.05614,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_016,NEON.PLA.D20.PUUM.03486,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_033,NEON.PLA.D20.PUUM.08418,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_020,NEON.PLA.D20.PUUM.02433,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_041,NEON.PLA.D20.PUUM.08487,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_018,NEON.PLA.D20.PUUM.02179,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_041,NEON.PLA.D20.PUUM.00220,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_004,NEON.PLA.D20.PUUM.05682,Cibotium sp.,CIBOT,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_041,NEON.PLA.D20.PUUM.08482,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_020,NEON.PLA.D20.PUUM.01818,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_035,NEON.PLA.D20.PUUM.00741,Cibotium menziesii Hook.,CIME8,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_034,NEON.PLA.D20.PUUM.00668,Cibotium menziesii Hook.,CIME8,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_006,NEON.PLA.D20.PUUM.02689,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_016,NEON.PLA.D20.PUUM.03698,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_018,NEON.PLA.D20.PUUM.02143,Alyxia stellata (J.R. Forst. & G. Forst.) Roem. & Schult.,ALST11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_031,NEON.PLA.D20.PUUM.08409,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_046,NEON.PLA.D20.PUUM.00519,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_031,NEON.PLA.D20.PUUM.00023,Ilex anomala Hook. & Arn.,ILAN,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_007,NEON.PLA.D20.PUUM.05657,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_017,NEON.PLA.D20.PUUM.02537,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_019,NEON.PLA.D20.PUUM.03298,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_006,NEON.PLA.D20.PUUM.02709,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_019,NEON.PLA.D20.PUUM.03412,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_006,NEON.PLA.D20.PUUM.02690,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_016,NEON.PLA.D20.PUUM.03272,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_005,NEON.PLA.D20.PUUM.02053,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_007,NEON.PLA.D20.PUUM.03222,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_014,NEON.PLA.D20.PUUM.02247,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_050,NEON.PLA.D20.PUUM.01270,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_018,NEON.PLA.D20.PUUM.02098,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_016,NEON.PLA.D20.PUUM.03331,Cibotium menziesii Hook.,CIME8,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_041,NEON.PLA.D20.PUUM.08489,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_004,NEON.PLA.D20.PUUM.05677,Cibotium sp.,CIBOT,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_039,NEON.PLA.D20.PUUM.08007,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_006,NEON.PLA.D20.PUUM.02657,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_004,NEON.PLA.D20.PUUM.02904,Cibotium menziesii Hook.,CIME8,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_005,NEON.PLA.D20.PUUM.02046,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_020,NEON.PLA.D20.PUUM.02439,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_040,NEON.PLA.D20.PUUM.00157,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_034,NEON.PLA.D20.PUUM.01595,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_004,NEON.PLA.D20.PUUM.03051,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_032,NEON.PLA.D20.PUUM.01754,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_016,NEON.PLA.D20.PUUM.03697,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_037,NEON.PLA.D20.PUUM.08065,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_017,NEON.PLA.D20.PUUM.01774,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_020,NEON.PLA.D20.PUUM.01817,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_018,NEON.PLA.D20.PUUM.02181,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_010,NEON.PLA.D20.PUUM.08356,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_006,NEON.PLA.D20.PUUM.02691,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_034,NEON.PLA.D20.PUUM.00945,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_006,NEON.PLA.D20.PUUM.08183,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_049,NEON.PLA.D20.PUUM.00917,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_004,NEON.PLA.D20.PUUM.03359,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_041,NEON.PLA.D20.PUUM.08447,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_006,NEON.PLA.D20.PUUM.02743,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_013,NEON.PLA.D20.PUUM.08332Z,Metrosideros polymorpha Gaudich.,MEPO5,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_017,NEON.PLA.D20.PUUM.01785,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_004,NEON.PLA.D20.PUUM.03395,Cibotium menziesii Hook.,CIME8,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_036,NEON.PLA.D20.PUUM.01473,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_031,NEON.PLA.D20.PUUM.08415,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_010,NEON.PLA.D20.PUUM.03152,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_035,NEON.PLA.D20.PUUM.08229,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_006,NEON.PLA.D20.PUUM.02695,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_039,NEON.PLA.D20.PUUM.08004,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_019,NEON.PLA.D20.PUUM.03097,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_016,NEON.PLA.D20.PUUM.03488,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_006,NEON.PLA.D20.PUUM.02679,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_041,NEON.PLA.D20.PUUM.08087,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_006,NEON.PLA.D20.PUUM.02757,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_016,NEON.PLA.D20.PUUM.03475,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_031,NEON.PLA.D20.PUUM.08207,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_006,NEON.PLA.D20.PUUM.02677,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_020,NEON.PLA.D20.PUUM.01897,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_017,NEON.PLA.D20.PUUM.02604,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_034,NEON.PLA.D20.PUUM.00931,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_019,NEON.PLA.D20.PUUM.03415,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_035,NEON.PLA.D20.PUUM.08283,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_019,NEON.PLA.D20.PUUM.03441,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_017,NEON.PLA.D20.PUUM.03127,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_015,NEON.PLA.D20.PUUM.03595,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_004,NEON.PLA.D20.PUUM.08227Z,Metrosideros polymorpha Gaudich.,MEPO5,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_036,NEON.PLA.D20.PUUM.00326,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_035,NEON.PLA.D20.PUUM.00776,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_015,NEON.PLA.D20.PUUM.03534,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_042,NEON.PLA.D20.PUUM.00551,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_042,NEON.PLA.D20.PUUM.08273,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_049,NEON.PLA.D20.PUUM.00633,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_016,NEON.PLA.D20.PUUM.03695,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_006,NEON.PLA.D20.PUUM.08185,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_017,NEON.PLA.D20.PUUM.02617,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_014,NEON.PLA.D20.PUUM.02361,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_004,NEON.PLA.D20.PUUM.05695,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_020,NEON.PLA.D20.PUUM.02413,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_046,NEON.PLA.D20.PUUM.00483,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_031,NEON.PLA.D20.PUUM.08216,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_049,NEON.PLA.D20.PUUM.00891,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_019,NEON.PLA.D20.PUUM.03202,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_041,NEON.PLA.D20.PUUM.00046,Styphelia tameiameiae (Cham. & Schltdl.) F. Muell.,STTA,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_015,NEON.PLA.D20.PUUM.03005,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_045,NEON.PLA.D20.PUUM.05009,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_036,NEON.PLA.D20.PUUM.08442,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_049,NEON.PLA.D20.PUUM.00882,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_049,NEON.PLA.D20.PUUM.00657,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_040,NEON.PLA.D20.PUUM.03991,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_020,NEON.PLA.D20.PUUM.02410,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_006,NEON.PLA.D20.PUUM.02727,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_015,NEON.PLA.D20.PUUM.03546,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_037,NEON.PLA.D20.PUUM.08061,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_019,NEON.PLA.D20.PUUM.03445,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_039,NEON.PLA.D20.PUUM.08015,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_005,NEON.PLA.D20.PUUM.02050,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_014,NEON.PLA.D20.PUUM.02299,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_036,NEON.PLA.D20.PUUM.00399,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_034,NEON.PLA.D20.PUUM.03638,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_042,NEON.PLA.D20.PUUM.08275,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_033,NEON.PLA.D20.PUUM.08421,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_010,NEON.PLA.D20.PUUM.02547,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_015,NEON.PLA.D20.PUUM.03589,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_010,NEON.PLA.D20.PUUM.08358,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_007,NEON.PLA.D20.PUUM.03235,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_014,NEON.PLA.D20.PUUM.02224,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_035,NEON.PLA.D20.PUUM.03781,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_005,NEON.PLA.D20.PUUM.02048,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_019,NEON.PLA.D20.PUUM.05622,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_007,NEON.PLA.D20.PUUM.02860,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_018,NEON.PLA.D20.PUUM.02187,Sadleria pallida Hook. & Arn.,SAPA11,UNMEASURED,Never measured in survey campaigns
PUUM,PUUM_034,NEON.PLA.D20.PUUM.00977,Cibotium glaucum (Sm.) Hook. & Arn.,CIGL,UNMEASURED,Never measured in survey campaigns
